Route;Waypoint1;Waypoint2;Waypoint3;Error;Info
ma.i090;2;3;;VISIBLE_DISTANCE;30.10
ma.i090;8;9;;VISIBLE_DISTANCE;15.80
ma.i090;9;10;;VISIBLE_DISTANCE;11.85
ma.ma002;WShaRdTer;+X04;+X05;SHARP_ANGLE;151.61
ma.ma008;MA23_W;US20_W;+X082001;SHARP_ANGLE;147.22
ma.ma129;WalSt;US1_S;US1_N;SHARP_ANGLE;136.45
wv.i070;0A;;;EXIT0;
bc.tchmai;0;;;EXIT0;
bc.tchmai;MouCrkRd;WooCrkRd;;VISIBLE_DISTANCE;11.64
bc.tchmai;JumCrkRd;LoopBroCamp;;VISIBLE_DISTANCE;11.99
bc.tchmai;HooCrkRd;SteAve;;VISIBLE_DISTANCE;11.86
bc.tchyel;LacForRd;SalAcc;;VISIBLE_DISTANCE;26.19
bc.tchyel;ExhRivPP;ShaMtnRd;;VISIBLE_DISTANCE;18.36
bc.tchyel;SmiPlRd;CedFryRd;;VISIBLE_DISTANCE;30.55
bc.tchyel;BC37_N;HoweSt;;VISIBLE_DISTANCE;10.50
bc.tchyel;BowForRd;VikForRd;;VISIBLE_DISTANCE;10.34
bc.tchyel;PenAccRd;DomeCrkCamp;;VISIBLE_DISTANCE;12.38
bc.tchyel;WalCrkRd;LoosRd;;VISIBLE_DISTANCE;13.01
bc.tchyel;MooRivRd;LucStaRd;;VISIBLE_DISTANCE;12.50
nb.nb002;115;153;;VISIBLE_DISTANCE;23.85
nb.nb002;153;172;;VISIBLE_DISTANCE;11.63
nb.nb002;231;253;;VISIBLE_DISTANCE;14.14
nb.nb002;306;330;;VISIBLE_DISTANCE;14.81
nb.nb002;347;365;;VISIBLE_DISTANCE;11.09
nb.nb002;365;414;;VISIBLE_DISTANCE;30.76
nb.nb007;29;51;;VISIBLE_DISTANCE;13.47
nb.nb008;231;NB11_Bat;;VISIBLE_DISTANCE;10.29
nb.nb011;0;;;EXIT0;
nb.nb011;CapeRd;300;;VISIBLE_DISTANCE;12.25
nb.nb011;357;375;;VISIBLE_DISTANCE;11.60
nb.nb015;0;;;EXIT0;
nb.nb017;BigForkHwy;NB260_S;;VISIBLE_DISTANCE;20.92
nb.nb017;FalBroRd;SteRd;;VISIBLE_DISTANCE;14.76
nb.nb105;CamSetRd_W;KirkCemRd;;VISIBLE_DISTANCE;10.51
nb.nb107;JunRd;Dee;;VISIBLE_DISTANCE;10.42
nb.nb107;MainSt;NB625;;VISIBLE_DISTANCE;13.12
nb.nb108;NB390;Dee;;VISIBLE_DISTANCE;28.32
nb.nb108;Dee;NB420_W;;VISIBLE_DISTANCE;43.84
nb.nb116;GasERd;BroRd;;VISIBLE_DISTANCE;26.86
nb.nb117;LogRd;ChDai;;VISIBLE_DISTANCE;12.92
nb.nb123;GasERd;BetRd;;VISIBLE_DISTANCE;20.99
nb.nb160;NB134;RueDoi;;VISIBLE_DISTANCE;10.27
nb.nb180;ChRang18;NB385;;VISIBLE_DISTANCE;14.14
nb.nb180;NB385;Dal;;VISIBLE_DISTANCE;20.56
nb.nb180;Dal;CarMine;;VISIBLE_DISTANCE;17.86
nb.nb180;CarMine;OttRd;;VISIBLE_DISTANCE;16.96
nb.nb430;FraBurRd;MineRd_S;;VISIBLE_DISTANCE;14.07
nb.nb430;+x4;MineRd_N;+x5;SHARP_ANGLE;151.76
nb.nb625;MapGroRd;GorValeRd;;VISIBLE_DISTANCE;11.54
nb.nb770;LeeSetRd;PisRd;;VISIBLE_DISTANCE;10.47
nb.nb772;;;;DUPLICATE_COORDS;(44.980625,-66.970317)
nb.nb780;AlexJackDRd;DetRd;;VISIBLE_DISTANCE;11.17
nb.nb785;MtPleRd;GoreRd;;VISIBLE_DISTANCE;19.51
nb.nb845;;;;DUPLICATE_COORDS;(45.502778,-65.975012)
nb.nb933;ChMemEst_S;AboRd_S;;VISIBLE_DISTANCE;10.07
nb.tchmai;115;153;;VISIBLE_DISTANCE;23.85
nb.tchmai;153;172;;VISIBLE_DISTANCE;11.63
nb.tchmai;231;253;;VISIBLE_DISTANCE;14.14
nb.tchmai;306;330;;VISIBLE_DISTANCE;14.81
nb.tchmai;347;365;;VISIBLE_DISTANCE;11.09
nb.tchmai;365;414;;VISIBLE_DISTANCE;30.76
ok.i035;5;15;;VISIBLE_DISTANCE;10.26
ok.i035;157;170;;VISIBLE_DISTANCE;13.19
ok.i040;200;212;;VISIBLE_DISTANCE;12.24
ok.i040;311;321;;VISIBLE_DISTANCE;10.46
ok.i044;5;20;;VISIBLE_DISTANCE;14.72
ok.i044;20;30;;VISIBLE_DISTANCE;10.25
ok.i044;62;80;;VISIBLE_DISTANCE;18.90
ok.i044;83;100;;VISIBLE_DISTANCE;16.36
ok.i044;138A(35);146;;VISIBLE_DISTANCE;11.64
ok.i044;146;158;;VISIBLE_DISTANCE;11.10
ok.i044;166;179;;VISIBLE_DISTANCE;13.02
ok.i044;179;196;;VISIBLE_DISTANCE;17.54
ok.i044;196;211;;VISIBLE_DISTANCE;14.55
ok.i044;255;269;;VISIBLE_DISTANCE;15.79
ok.i044;269;283;;VISIBLE_DISTANCE;13.16
ok.i044;289;302;;VISIBLE_DISTANCE;12.95
ok.i044;302;313;;VISIBLE_DISTANCE;11.43
ok.i044;313;OK/MO;;VISIBLE_DISTANCE;16.43
ok.indnattpk;1;16;;VISIBLE_DISTANCE;16.31
ok.indnattpk;16;38;;VISIBLE_DISTANCE;22.67
ok.indnattpk;38;63;;VISIBLE_DISTANCE;25.41
ok.indnattpk;70;82;;VISIBLE_DISTANCE;12.33
ok.indnattpk;82;92;;VISIBLE_DISTANCE;11.06
ok.indnattpk;92;104;;VISIBLE_DISTANCE;12.07
ok.mustpk;CreTpk;13;;VISIBLE_DISTANCE;11.20
ok.mustpk;37;55;;VISIBLE_DISTANCE;18.76
ok.ok001;D1625;OK/AR;;VISIBLE_DISTANCE;10.28
ok.ok003;N0520;OK95_N;;VISIBLE_DISTANCE;10.13
ok.ok003;OK95_S;CR22;;VISIBLE_DISTANCE;10.18
ok.ok010;N4340;N4240;;VISIBLE_DISTANCE;10.16
ok.ok010;BlaHolRd;US62_W;OK80;SHARP_ANGLE;141.21
ok.ok077dced;OK77D;;;LABEL_SELFREF;
ok.ok077smar;OK77S;;;LABEL_SELFREF;
ok.ok077sove;OK77S;;;LABEL_SELFREF;
ok.us259;D1650;+X25910;+X25911;SHARP_ANGLE;143.68
ok.us412;US77;US177;;VISIBLE_DISTANCE;12.33
ok.us412;OK18;OK99;;VISIBLE_DISTANCE;11.98
ok.us412;OK99;OK48;;VISIBLE_DISTANCE;10.37
ok.us412;OK82;US412Alt_C;;VISIBLE_DISTANCE;11.08
ok.us412;US412Alt_C;US59;;VISIBLE_DISTANCE;11.23
tx.i010;0A;;;EXIT0;
tx.i010;55;68;;VISIBLE_DISTANCE;13.08
tx.i010;108;129;;VISIBLE_DISTANCE;21.31
tx.i010;192;206;;VISIBLE_DISTANCE;14.01
tx.i010;350;361;;VISIBLE_DISTANCE;11.40
tx.i010;508;520;;VISIBLE_DISTANCE;11.72
tx.i040;0A;;;EXIT0;
tx.i040;0A;15;;VISIBLE_DISTANCE;14.81
tx.i045;164;178;;VISIBLE_DISTANCE;14.81
tx.i410;;;;DUPLICATE_COORDS;(29.316788,-98.608438)
tx.i410;26B;166(35);165(35);SHARP_ANGLE;138.98
tx.i610;;;;DUPLICATE_COORDS;(29.680661,-95.381118)
tx.lp289;;;;DUPLICATE_COORDS;(33.529057,-101.844196)
tx.lp008;;;;DUPLICATE_COORDS;(29.712011,-95.153513)
tx.us180elp;I-10(0);;;EXIT0;
tx.us180elp;RepBlvd;SteRanRd;;VISIBLE_DISTANCE;24.11
tx.us180elp;McKRd;RM652;;VISIBLE_DISTANCE;11.55
tx.us183;DukeRanRd;TX239_E;;VISIBLE_DISTANCE;10.31
tx.us190;VolLn;FM1311;;VISIBLE_DISTANCE;11.21
tx.us277;PenRd;TXLp480;;VISIBLE_DISTANCE;24.81
tx.us277;FM1664_N;RM693;;VISIBLE_DISTANCE;14.57
tx.us277;TXLp79_N;GurMcBRd;;VISIBLE_DISTANCE;10.94
tx.us277;US377_N;DolCreRd;;VISIBLE_DISTANCE;13.97
tx.us277;BufRd;TX55;;VISIBLE_DISTANCE;20.29
tx.us285;PucRd;MonRd;;VISIBLE_DISTANCE;10.34
tx.us377;TXLp79;GurMcBRd;;VISIBLE_DISTANCE;10.94
tx.us385;DoveMtnRd;MirCreRd;;VISIBLE_DISTANCE;19.60
tx.us385;ChaRd;AlaRd;;VISIBLE_DISTANCE;16.41
tx.us057;FM481;ChaRan;;VISIBLE_DISTANCE;23.54
tx.us057;LanRanRd;LeoRivRd;;VISIBLE_DISTANCE;10.66
tx.us062;FM28_N;TX70;;VISIBLE_DISTANCE;15.85
tx.us062;CR247;CR290;;VISIBLE_DISTANCE;11.16
tx.us062elp;RepBlvd;SteRanRd;;VISIBLE_DISTANCE;24.11
tx.us062elp;McKRd;RM652;;VISIBLE_DISTANCE;11.55
tx.us067;PreAir;CibCrkRd;;VISIBLE_DISTANCE;14.14
tx.us067;CCRanAir;RM169;;VISIBLE_DISTANCE;26.35
tx.us067;BenRanRd;HovRd;;VISIBLE_DISTANCE;12.14
