description;title;regionlist
New England;USA-newengland;MA,ME,CT,RI,VT,NH
Canadian Maritimes;CAN-maritimes;NS,PE,NB,NL
British Isles;british-isles;ENG,NIR,SCT,WLS,IMN,JEY,GGY
West Indies;west-indies;ABW,AIA,ATG,BES,BHS,BLM,BRB,CUB,CUW,CYM,DMA,DOM,GLP,GRD,HTI,JAM,KNA,LCA,MAF,MTQ,PR,SXM,TCA,TTO,VCT,VGB,VI
