description;title;systemlist
United States National Routes;USA-national;usai,usaus,usaif,usaib,usausb,usansf,usasf
European Freeway Routes;EUR-freeways;alba,auta,bela,bgra,biha,chea,cypa,czed,deua,dnkmot,espa,fraa,gbnam,gbnm,grca,hrva,hunm,irlm,itaa,ltuaut,luxa,mkdap,niram,nirm,nlda,normot,pola,prta,rksr,roua,srba,svkd,svna,swemot,turo,ukra,auts,belb,luxb,pols,prtve,svkr,svnh
United States Tourist Routes;USA-Tourist;usanht,usatr,usaush
World Tourist Routes;Tourist;ausnswtd,ausqldtd,aussatd,ausstr,ausvictd,auswatd,dnkmr,eurtr,gbrtrl,irlwaw,nirtr,sctntr,norntv,usanht,usatr,usaush
