


MR2 http://www.openstreetmap.org/?lat=-27.556131&lon=153.008330
MR2 http://www.openstreetmap.org/?lat=-27.558561&lon=153.020840
MR2 http://www.openstreetmap.org/?lat=-27.556131&lon=153.008330
MR5 http://www.openstreetmap.org/?lat=-27.412643&lon=153.033929

T1_N http://www.openstreetmap.org/?lat=-28.206947&lon=152.042488
T1 T11 http://www.openstreetmap.org/?lat=-28.210388&lon=152.036061
T1 PerSt http://www.openstreetmap.org/?lat=-28.218661&lon=152.034538
T1 N42_W http://www.openstreetmap.org/?lat=-28.218594&lon=152.020140
T1_S http://www.openstreetmap.org/?lat=-28.237878&lon=152.017050
T1 http://www.openstreetmap.org/?lat=-28.206947&lon=152.042488
T3_N http://www.openstreetmap.org/?lat=-28.491654&lon=151.968877
T3 +X582677 http://www.openstreetmap.org/?lat=-28.528517&lon=151.950274
T3_S http://www.openstreetmap.org/?lat=-28.581910&lon=151.953294
T6 http://www.openstreetmap.org/?lat=-28.801543&lon=151.842760
T6 http://www.openstreetmap.org/?lat=-25.764909&lon=152.598209
T11 http://www.openstreetmap.org/?lat=-28.210388&lon=152.036061
T14_N http://www.openstreetmap.org/?lat=-28.074763&lon=152.185407
T14_S http://www.openstreetmap.org/?lat=-28.087599&lon=152.144723
T10 http://www.openstreetmap.org/?lat=-23.314434&lon=150.516472
T11 http://www.openstreetmap.org/?lat=-28.210388&lon=152.036061
T11 http://www.openstreetmap.org/?lat=-28.036266&lon=151.988125
T24 http://www.openstreetmap.org/?lat=-26.773239&lon=153.043070
T24 http://www.openstreetmap.org/?lat=-26.987100&lon=152.978868
T40 http://www.openstreetmap.org/?lat=-26.163450&lon=152.640009
T41 http://www.openstreetmap.org/?lat=-27.849682&lon=151.942034

name	states	number	route
Balonne Highway	QLD	QLD49	St George-Cunnamulla
Barkly Highway	QLD	N66-A2	Tennant Creek-Cloncurry
Barwon Highway	QLD	QLD85	Nindigully-Goondiwindi
Brisbane Valley Highway	QLD	A17	Ipswich-Harlin
Bruce Highway	QLD	M1-A1	Cairns-Brisbane
Bunya Highway	QLD	QLD49	Goomeri-Dalby
Burnett Highway	QLD	A3	Rockhampton-Nanango
Capricorn Highway	QLD	A4	Barcaldine-Rockhampton
Captain Cook Highway	QLD	QLD44-N1	Mossman-Cairns
Carnarvon Highway	QLD	A7-A55-N46-unc	Rolleston-Moree
Castlereagh Highway	QLD	A55-B55	St George-Marrangaroo
Cunningham Highway	QLD	N42-N15-A15	Goondiwindi-Ipswich
D'Aguilar Highway	QLD	QLD96-A3-A17-QLD85	Kingaroy-Caboolture
Dawson Highway	QLD	QLD60-A7	Gladstone-Springsure
Donohue Highway	QLD	unc	Tobermorey-Boulia
Flinders Highway	QLD	A6	Cloncurry-Townsville
Gillies Highway	QLD	QLD52	Gordonvale-Atherton
Gold Coast Highway	QLD	QLD2	Pacific Pines-Tweed Heads
Gore Highway	QLD	A39	Goondiwindi-Toowoomba
Gregory Highway	QLD	unc-QLD63-A7	Mount Surprise-Springsure
Isis Highway	QLD	QLD3-QLD52	Bundaberg-Ban Ban Springs
Kennedy Highway	QLD	N1-QLD62	Smithfield-Boulia
Landsborough Highway	QLD	A2	Morven-Cloncurry
Leichhart Highway	QLD	A5-QLD85	Goonwindi-Westwood
Mitchell Highway	QLD	A71-B71-A32	Augathella-Bathurst
Moonie Highway	QLD	QLD49	Dalby-St George
Mount Lindesay Highway	QLD	N13	Moorooka-NSW
Mulligan Highway	QLD	QLD81-QLD40	Mareeba-Cooktown
New England Highway	QLD	A3-A15-A43-A1	Yarraman-Hexham
Palmerston Highway	QLD	QLD25	Millaa Millaa-Innisfail
Peak Downs Highway	QLD	QLD70	Mackay-Clermont
Scenic Highway	QLD	QLD4/T10	Yeppoon-Emu Park
Warrego Highway	QLD	A2-A2Alt	Ipswich-Charleville
Wide Bay Highway	QLD	QLD49	Goomeri-Gympie
