System;Route;Banner;Name;Roots
eursf;L232;;Autobahnzubringer Aachen-Laurensberg;deu.l232;
eursf;K4;;Autobahnzubringer Köln-Ehrenfeld;deu.k004;
eursf;L705;;Bochumer Ring;deu.l705;
eursf;L84;;Flughafenzubringer Köln-Bonn Kennedystraße;deu.l084;
eursf;St2584;;Flughafenzubringer München;deu.st2584;
eursf;St2584;AST;Flughafenzubringer München AST;deu.st2584ast;
eursf;N4;;Frankenschnellweg Nürnberg;deu.n004;
eursf;IndStr;;Industriestraße Köln;deu.indstrkol;
eursf;L70;;Kiesbergtunnel Wuppertal;deu.l070;
eursf;MalStr;;Mallinckrodtstraße Dortmund;deu.malstrdor;
eursf;L293;;Münchener Straße Düsseldorf;deu.l293;
eursf;NordTan;;Nordtangente Oldenburg;deu.nordtanold;
eursf;L124;;Östliche Zubringerstraße Köln;deu.l124;
eursf;L260;;Pariser Ring/Toledo Ring Aachen;deu.l260;
eursf;RheBru;;Dus;Rheinallee/Rheinkniebrücke Düsseldorf;deu.rhebrudus;
eursf;L3004;;Rosa-Luxemburg-Straße Frankfurt;deu.l3004;
eursf;l1187;;Rotenwaldstraße Stuttgart-Botnang;deu.l1187;
eursf;L3193;;Schnellstraße Erlensee - Hanau;deu.l3193;
eursf;L605;;Schnellstraße Karlsruhe - Ettlingen;deu.l605;
eursf;L3005;;Schnellstraße Niederhöchstadt - Eschborn;deu.l3005;
eursf;L40;;Schnellstraße Potsdam - Großbeeren;deu.l040;
eursf;L74;;Schnellstraße Wuppertal - Solingen;deu.l074;
eursf;SudTan;;Südwesttangente Fürth - Nürnberg;deu.sudtanfur;
eursf;SudTan;;Südtangente Karlsruhe;deu.sudtankar;
eursf;L418;;Südtangente Wuppertal;deu.l418;
eursf;L141n;;Viehbachtalstraße Solingen;deu.l141n;
eursf;L1180;;Wildparkstraße Stuttgart-Botnang;deu.l1180;
