System;Route;Name;Roots
eurtr;Angus Coastal Tourist Route;;sct.angcoarou	white thistle in blue oval
eurtr;Argyll Coastal Route;;sct.argcoarou		white thistle in blue oval
eurtr;Borders Historic Route;;sct.borhisrou		white thistle in blue oval
eurtr;Clyde Valley Route;;sct.clyvalrou			white thistle in blue oval
eurtr;Deeside Tourist Route;;sct.deetourou
eurtr;Fife Coastal Route;;sct.fifcoarou			white thistle in blue oval
eurtr;Forth Valley Route;;sct.forvalrou			white thistle on brown
eurtr;Galloway Tourist Route;;sct.galtourou		white thistle on brown	nb goes via B721/B724
eurtr;Highland Tourist Route;;sct.higtourou		white thistle in blue oval
eurtr;Moray Firth Tourist Route;;sct.morcoarou		white thistle in blue oval
eurtr;North & West Highlands Route;;sct.nwhigrou	white thistle in blue oval
eurtr;Perthshire Tourist Route;;sct.pertourou		white thistle in blue oval

eurtr;Trossachs Trail;;sct.trotra			special symbol
Solway Coast Heritage Trail		special symbol


eurtr;Causeway Coastal Route;;nir.caucoarou		just name in brown
eurtr;Mourne Coastal Route;;nir.moucoarou		just name in brown A2 Bangor - Newry, old route Belfast - Bangor

eurtr;TT Circuit;;imn.ttcir


eurtr;Wild Atlantic Way;;irl.wilatlway			about a bazillion spurs!
	A515 - A2 - NIR/IRL - R238 - R241 - unclass - R238 - unclass - R242 - R238 - unclass - R238 - N13 - N14 - R245 - R247 - R268 - R246 - R247 - unclass - R245 - R248 - unclass - R245 - N56 - R257 - N56 - R259 - N56 - R261 - N56 - R230 - unclass - R263 - unclass - R263 - N56 - R9xx - N15 - R231 - R9xx - N15 - unclass - R279 - N15 - unclass - R291 - N4 - R292 - unlass - N59 - R297 - unclass - R314 - unclass - R314 - unclass - R314 - R313 - unclass - unclass - N59 - R319 - unclass - N59 - unclass - R335 - unclass - R335 - N59 - Tully cross - N59 - R341 - unclass - N59 - sky road - R341 - R342 - R340 - unclass - R340 - R336 - R372 - unclass - R336 - R446 - N18 - N67 - R477 - R479 - R478 - N67 - R482 - N67 - unclass - N67 - ferry

ferry - N67 - R551 - Beale - Unclass - R551 - unclass - R558 - Tralee - N86 - R560 - R569 - N86 - R549 - R559 - N86 - R561 - N70 - R565 - unclass - R566 - R567 - N70 - N71 - R571 - R575 - R572 - N71 - unclass - Seefin - unclass - R591 - R592 - N71 - R597 - N71 - R598 - unclass - N71 - R600 - Unclass - Old Head - R604 - R600 - Kinsale
