date;region;route;root;description
2020-04-XX;Norway;E39 (Skjersholmane);nor.e39ske;New Route (former Fv544)
2020-04-XX;Norway;E134 (Midtøy);nor.e134mid;New Route
2020-04-XX;Norway;Rv13 (Sandnes);;Route deleted (partially Fv508 or Fv516 now)
2020-04-XX;Norway;Rv41 (Kristiansand Lufthavn(;nor.rv041krl;New Route (former Rv451)
2020-04-XX;Norway;Rv44;nor.rv444;Route deleted (Rv444 now)
2020-04-XX;Norway;Rv444;nor.rv444;New Route (former Rv44)
2020-04-XX;Norway;Rv451;nor.rv041krl;Route deleted (Rv41 now)
2020-04-XX;Norway;Rv509 (Stavanger Lufthavn);nor.rv509stl;New Route
2020-04-XX;Norway;Rv555 (Bergen);nor.rv555ber;New Route (former Fv555)
