systemName;region;route;banner;abbrev;city;root;altRouteNames;
ausb;AUS-SA;B1;;;;aussa.b001;
ausb;AUS-ACT;B23;;;;ausact.b023;
ausb;AUS-ACT;B52;;Kow;Kowen Forest;ausact.b052kow;
ausb;AUS-NSW;B52;;Que;Queanbeyan;ausact.b052;
ausb;AUS-ACT;B52;;;Canberra;ausact.b052;
