systemName;region;route;banner;abbrev;city;root;altRouteNames
chea;CHE;A1;;;;che.a001;
chea;CHE;A1a;;Gen;Genève;che.a001agen;
chea;CHE;A1a;;Per;Perly;che.a001aper;
chea;CHE;A1.1;;;;che.a0011;A1.1Ror
chea;CHE;A2;;;;che.a002;
chea;CHE;A3;;;;che.a003;
chea;CHE;A4;;Tha;Thayngen;che.a004tha;
chea;CHE;A4;;;Zürich;che.a004;
chea;CHE;A4;;Flu;Fluelen;che.a004flu;
chea;CHE;A4a;;Zug;Zug;che.a004azug;
chea;CHE;A5;;;Neuchâtel;che.a005;
chea;CHE;A5;;Sol;Solothurn;che.a005sol;
chea;CHE;A6;;;;che.a006;
chea;CHE;A7;;;;che.a007;
chea;CHE;A8;;Spi;Spiez;che.a008spi;
chea;CHE;A8;;Lei;Leissigen;che.a008lei;
chea;CHE;A8;;Lun;Lungern;che.a008lun;
chea;CHE;A8;;;Interlaken;che.a008;
chea;CHE;A8;;Sar;Sarnen;che.a008sar;
chea;CHE;A9;;;Lausanne;che.a009;
chea;CHE;A9;;Tur;Turtmann;che.a009tur;
chea;CHE;A9;;Bri;Brig;che.a009bri;
chea;CHE;A12;;;;che.a012;
chea;CHE;A13;;;;che.a013;
chea;CHE;A13;;Loc;Locarno;che.a013loc;
chea;CHE;A14;;;;che.a014;
chea;CHE;A16;;;;che.a016;
chea;CHE;A18;;;;che.a018;
chea;CHE;A22;;;;che.a022;
chea;CHE;A50;;;;che.a050;
chea;CHE;A51;;;;che.a051;
chea;CHE;A52;;;;che.a052;
chea;CHE;A53;;;Uster;che.a053;
chea;CHE;A53;;Rap;Rapperswil;che.a053rap;
