systemName;region;route;banner;abbrev;city;root;altRouteNames
deunwlc;DEU;L1;NW;;;deu.nwl001nw;
deunwlc;DEU;L2;NW;;;deu.nwl002nw;
deunwlc;DEU;L3;NW;;;deu.nwl003nw;
deunwlc;DEU;L4;NW;;Voerde;deu.nwl004nw;
deunwlc;DEU;L4;NW;Din;Dinslaken;deu.nwl004nwdin;
deunwlc;DEU;L5;NW;;;deu.nwl005nw;
deunwlc;DEU;L6;NW;;;deu.nwl006nw;
deunwlc;DEU;L7;NW;;;deu.nwl007nw;
deunwlc;DEU;L8;NW;;;deu.nwl008nw;
deunwlc;DEU;L9;NW;;;deu.nwl009nw;
deunwlc;DEU;L10;NW;;;deu.nwl010nw;
deunwlc;DEU;L11;NW;Ald;Aldenhoven;deu.nwl011nwald;
deunwlc;DEU;L11;NW;Esc;Eschweiler;deu.nwl011nwesc;
deunwlc;DEU;L11;NW;;Mechernich;deu.nwl011nw;
deunwlc;DEU;L12;NW;Hol;Holzweiler;deu.nwl012nwhol;
deunwlc;DEU;L12;NW;Tit;Titz;deu.nwl012nwtit;
deunwlc;DEU;L12;NW;Nie;Niederzier;deu.nwl012nwnie;
deunwlc;DEU;L12;NW;;Stolberg;deu.nwl012nw;
deunwlc;DEU;L13;NW;;Mariaweiler;deu.nwl013nw;
deunwlc;DEU;L13;NW;Len;Lendersdorf;deu.nwl013nwlen;
deunwlc;DEU;L14;NW;;(Main);deu.nwl014nw;
deunwlc;DEU;L14;NW;Kos;Koslar;deu.nwl014nwkos;
deunwlc;DEU;L15;NW;;;deu.nwl015nw;
deunwlc;DEU;L16;NW;;;deu.nwl016nw;
deunwlc;DEU;L17;NW;;;deu.nwl017nw;
deunwlc;DEU;L18;NW;;;deu.nwl018nw;
deunwlc;DEU;L19;NW;;Erkelenz;deu.nwl019nw;
deunwlc;DEU;L19;NW;Hol;Holz;deu.nwl019nwhol;
deunwlc;DEU;L20;NW;;;deu.nwl020nw;
deunwlc;DEU;L21;NW;;;deu.nwl021nw;
deunwlc;DEU;L22;NW;;;deu.nwl022nw;
deunwlc;DEU;L23;NW;;;deu.nwl023nw;
deunwlc;DEU;L24;NW;;;deu.nwl024nw;
deunwlc;DEU;L25;NW;;;deu.nwl025nw;
deunwlc;DEU;L26;NW;;;deu.nwl026nw;
deunwlc;DEU;L28;NW;;;deu.nwl028nw;
deunwlc;DEU;L29;NW;;;deu.nwl029nw;
deunwlc;DEU;L30;NW;;;deu.nwl030nw;
deunwlc;DEU;L31;NW;;;deu.nwl031nw;
deunwlc;DEU;L32;NW;;;deu.nwl032nw;
deunwlc;DEU;L33;NW;;;deu.nwl033nw;
deunwlc;DEU;L34;NW;;;deu.nwl034nw;
deunwlc;DEU;L35;NW;;;deu.nwl035nw;
deunwlc;DEU;L36;NW;;;deu.nwl036nw;
deunwlc;DEU;L37;NW;;;deu.nwl037nw;
deunwlc;DEU;L38;NW;;;deu.nwl038nw;
deunwlc;DEU;L39;NW;;Viersen;deu.nwl039nw;
deunwlc;DEU;L39;NW;Mon;Mönchengladbach;deu.nwl039nwmon;
deunwlc;DEU;L41;NW;;;deu.nwl041nw;
deunwlc;DEU;L42;NW;;;deu.nwl042nw;
deunwlc;DEU;L43;NW;;Köln;deu.nwl043nw;
deunwlc;DEU;L43;NW;Lan;Langenfeld;deu.nwl043nwlan;
deunwlc;DEU;L44;NW;;;deu.nwl044nw;
deunwlc;DEU;L46;NW;;;deu.nwl046nw;
deunwlc;DEU;L47;NW;;;deu.nwl047nw;
deunwlc;DEU;L49;NW;;;deu.nwl049nw;
deunwlc;DEU;L50;NW;;;deu.nwl050nw;
deunwlc;DEU;L51;NW;;;deu.nwl051nw;
deunwlc;DEU;L52;NW;;;deu.nwl052nw;
deunwlc;DEU;L53;NW;;;deu.nwl053nw;
deunwlc;DEU;L54;NW;;;deu.nwl054nw;
deunwlc;DEU;L55;NW;;;deu.nwl055nw;
deunwlc;DEU;L56;NW;;;deu.nwl056nw;
deunwlc;DEU;L58;NW;;;deu.nwl058nw;
deunwlc;DEU;L59;NW;;;deu.nwl059nw;
deunwlc;DEU;L60;NW;;;deu.nwl060nw;
deunwlc;DEU;L61;NW;Obe;Oberwichterich;deu.nwl061nwobe;
deunwlc;DEU;L61;NW;Dur;Dürscheven;deu.nwl061nwdur;
deunwlc;DEU;L61;NW;;Mechernich;deu.nwl061nw;
deunwlc;DEU;L62;NW;;;deu.nwl062nw;
deunwlc;DEU;L63;NW;;;deu.nwl063nw;
deunwlc;DEU;L64;NW;;;deu.nwl064nw;
deunwlc;DEU;L65;NW;;;deu.nwl065nw;
deunwlc;DEU;L66;NW;;;deu.nwl066nw;
deunwlc;DEU;L67;NW;;;deu.nwl067nw;
deunwlc;DEU;L68;NW;;;deu.nwl068nw;
deunwlc;DEU;L69;NW;;;deu.nwl069nw;
deunwlc;DEU;L70;NW;;;deu.nwl070nw;
deunwlc;DEU;L71;NW;;Viersen;deu.nwl071nw;
deunwlc;DEU;L71;NW;Juc;Jüchen;deu.nwl071nwjuc;
deunwlc;DEU;L72;NW;;;deu.nwl072nw;
deunwlc;DEU;L73;NW;;;deu.nwl073nw;
deunwlc;DEU;L74;NW;;;deu.nwl074nw;
deunwlc;DEU;L77;NW;;;deu.nwl077nw;
deunwlc;DEU;L78;NW;;(Main);deu.nwl078nw;
deunwlc;DEU;L78;NW;Mul;Mülheim an der Ruhr;deu.nwl078nwmul;
deunwlc;DEU;L79;NW;;;deu.nwl079nw;
deunwlc;DEU;L80;NW;;(Main);deu.nwl080nw;
deunwlc;DEU;L80;NW;Ber;Bergisch-Born;deu.nwl080nwber;
deunwlc;DEU;L81;NW;;;deu.nwl081nw;
deunwlc;DEU;L82;NW;;;deu.nwl082nw;
deunwlc;DEU;L83;NW;;;deu.nwl083nw;
deunwlc;DEU;L84;NW;;;deu.nwl084nw;
deunwlc;DEU;L85;NW;;;deu.nwl085nw;
deunwlc;DEU;L86;NW;;;deu.nwl086nw;
deunwlc;DEU;L87;NW;;;deu.nwl087nw;
deunwlc;DEU;L89;NW;;;deu.nwl089nw;
deunwlc;DEU;L90;NW;;;deu.nwl090nw;
deunwlc;DEU;L91;NW;;;deu.nwl091nw;
deunwlc;DEU;L92;NW;;;deu.nwl092nw;
deunwlc;DEU;L93;NW;;;deu.nwl093nw;
deunwlc;DEU;L94;NW;;;deu.nwl094nw;
deunwlc;DEU;L95;NW;;;deu.nwl095nw;
deunwlc;DEU;L96;NW;;;deu.nwl096nw;
deunwlc;DEU;L97;NW;;;deu.nwl097nw;
deunwlc;DEU;L98;NW;;;deu.nwl098nw;
deunwlc;DEU;L99;NW;;;deu.nwl099nw;
deunwlc;DEU;L100;NW;;;deu.nwl100nw;
deunwlc;DEU;L101;NW;;;deu.nwl101nw;
deunwlc;DEU;L102;NW;;;deu.nwl102nw;
deunwlc;DEU;L103;NW;;;deu.nwl103nw;
deunwlc;DEU;L104;NW;;;deu.nwl104nw;
deunwlc;DEU;L105;NW;;;deu.nwl105nw;
deunwlc;DEU;L106;NW;;;deu.nwl106nw;
deunwlc;DEU;L107;NW;;;deu.nwl107nw;
deunwlc;DEU;L108;NW;;;deu.nwl108nw;
deunwlc;DEU;L109;NW;;;deu.nwl109nw;
deunwlc;DEU;L110;NW;;;deu.nwl110nw;
deunwlc;DEU;L111;NW;;;deu.nwl111nw;
deunwlc;DEU;L112;NW;;;deu.nwl112nw;
deunwlc;DEU;L124;NW;;;deu.nwl124nw;
deunwlc;DEU;L141n;NW;;;deu.nwl141nnw;
deunwlc;DEU;L150;NW;;Godorf;deu.nwl150nw;
deunwlc;DEU;L150;NW;Sur;Sürth;deu.nwl150nwsur;
deunwlc;DEU;L232;NW;;;deu.nwl232nw;
deunwlc;DEU;L237;NW;;;deu.nwl237nw;
deunwlc;DEU;L260;NW;Wes;Aachen-West;deu.nwl260nwwes;
deunwlc;DEU;L260;NW;;Aachen-Ost;deu.nwl260nw;
deunwlc;DEU;L293;NW;;Düsseldorf;deu.nwl293nw;
deunwlc;DEU;L293;NW;Lev;Leverkusen;deu.nwl293nwlev;
deunwlc;DEU;L418;NW;;(Main);deu.nwl418nw;
deunwlc;DEU;L418;NW;Fri;Friedrichshain;deu.nwl418nwfri;
deunwlc;DEU;L705;NW;Boc;Bocum;deu.nwl705nwboc;
deunwlc;DEU;L705;NW;;Hattingen;deu.nwl705nw;
deunwlc;DEU;L800;NW;Bon;Bontkirchen;deu.nwl800nwbon;
