System;Route;Banner;Name;Roots
eursf;A92;;Autovía de Andalucia;esp.a092
eursf;A92G;;Autovía de Andalucia (Grenada);esp.a092g
eursf;A92M;;Autovía de Andalucia (Malaga);esp.a092m
eursf;A92N;;Autovía de Andalucia;esp.a092n
eursf;A316;;Autovía del Olivar;esp.a316
eursf;A318;;Autovía del Olivar;esp.a318
eursf;A381;;Autovía Jerez - Los Barrios;esp.a381
eursf;AdaMot;;Ådalsmotorvejen;dnk.adamot
eursf;ArhSMot;;Århus Syd Motorvejen;dnk.arhsmot
eursf;AmaMot;;Amagermotorvejen;dnk.amamot
eursf;AvtKievBor;;Avtostrada Kiev - Boryspil;ukr.avtkievbor
eursf;AvtKhaDni;;Avtostrada Kharkiv - Dnipropetrovsk;ukr.avtkhadni
eursf;BI631;;Autovía Bilbao - Munguía;esp.bi631
eursf;BI636;;Corredor del Cadagua, Bilbao;esp.bi636
eursf;BI637;;Autovía Baracaldo - Plencia;esp.bi637
eursf;BP;;Boulevard Péripherique, Paris;fra.bp
eursf;BreLau;;Bretelle Lausanne;che.brelau
eursf;CV10;;Autovía de la Plana;esp.cv010
eursf;CV30;;Ronda Norte de Valencia;esp.cv030
eursf;CV31;;Distribuidor comarcal norte, Valencia;esp.cv031
eursf;CV33;;Distribuidor comarcal sur, Valencia;esp.cv033
eursf;CV35;;Autovía del Turia;esp.cv035
eursf;CV36;;Autovía de Torrente;esp.cv036
eursf;CV40;;Autovía Central;esp.cv040
eursf;CV80;;Autovía Sax - Castalla;esp.cv080
eursf;D1;;Voie Express La Pyrénéenne;fra.d001
eursf;D37;;Péripherique de Tours;fra.d037
eursf;D64;;Route de Luxeuil, Lure;fra.d064
eursf;D137;;Voie Express Rennes - St Malo;fra.d137
eursf;D301;;Boulevard Urbain Sud, Lyon;fra.d301
eursf;D383;;Boulevard Laurent Bonnevay, Lyon;fra.d383
eursf;D651;;Boulevard Péripherique Est de Lille;fra.d651
eursf;D652;;Rocade Nord Ouest, Lille;fra.d652
