System;Route;Banner;Name;Roots
gbnam;A1M;;"Hertfordshire N-S Motorway";eng.a001mste
gbnam;A1M;;"Alconbury - Peterborough Motorway";eng.a001mpet
gbnam;A1M;;"Doncaster Bypass";eng.a001mdon
gbnam;A1M;;"Yorkshire N-S Motorway";eng.a001m
gbnam;A1M;;"Durham Motorway";eng.a001mdur
gbnam;A3M;;"Waterlooville Bypass";eng.a003m
gbnam;A8M;;"Bailleston Spur";sct.a008m
gbnam;A38M;;"Aston Expressway";eng.a038m
gbnam;A48M;;"Cardiff Spur";wls.a048m
gbnam;A57M;;"Mancunian Way";eng.a057m
gbnam;A58M;;"Leeds Inner Ring Motorway";eng.a058m
gbnam;A64M;;"Leeds Inner Ring Motorway";eng.a064m
gbnam;A66M;;"Darlington Spur";eng.a066m
gbnam;A74M;;"Glasgow - Gretna Motorway";sct.a074m,eng.a074m
gbnam;A167M;;"Newcastle Central Motorway";eng.a167m
gbnam;A194M;;"Washington Motorway";eng.a194m
gbnam;A308M;;"Maidenhead Spur";eng.a308m
gbnam;A329M;;"Reading - Bracknell Motorway";eng.a329m
gbnam;A404M;;"Maidenhead Bypass";eng.a404m
gbnam;A601M;;"Carnforth Spur";eng.a601m
gbnam;A627M;;"Rochdale - Oldham Motorway";eng.a627m
gbnam;A627M;;"Slattocks Link";eng.a627msla
gbnam;A823M;;"Pitreavie Spur";sct.a823m
