systemName;region;route;banner;abbrev;city;root;altRouteNames;shieldClass
imna;IMN;A1;;;;imn.a001;;Primary
imna;IMN;A2;;;;imn.a002;;Primary
imna;IMN;A3;;;;imn.a003;;Primary
imna;IMN;A4;;;;imn.a004;;Primary
imna;IMN;A5;;;;imn.a005;;Primary
imna;IMN;A6;;;;imn.a006;;Primary
imna;IMN;A7;;;;imn.a007;;Non-Primary
imna;IMN;A8;;;;imn.a008;;Both
imna;IMN;A9;;;;imn.a009;;Non-Primary
imna;IMN;A10;;;;imn.a010;;Non-Primary
imna;IMN;A11;;;;imn.a011;;Non-Primary
imna;IMN;A12;;;;imn.a012;;Non-Primary
imna;IMN;A13;;;;imn.a013;;Non-Primary
imna;IMN;A14;;;;imn.a014;;Non-Primary
imna;IMN;A15;;;;imn.a015;;Non-Primary
imna;IMN;A16;;;;imn.a016;;Non-Primary
imna;IMN;A17;;;;imn.a017;;Non-Primary
imna;IMN;A18;;;;imn.a018;;Primary
imna;IMN;A19;;;;imn.a019;;Non-Primary
imna;IMN;A20;;;;imn.a020;;Non-Primary
imna;IMN;A22;;;;imn.a022;;Non-Primary
imna;IMN;A23;;;;imn.a023;;Non-Primary
imna;IMN;A24;;;;imn.a024;;Non-Primary
imna;IMN;A25;;;;imn.a025;;Non-Primary
imna;IMN;A26;;;;imn.a026;;Non-Primary
imna;IMN;A27;;;;imn.a027;;Non-Primary
imna;IMN;A28;;;;imn.a028;;Non-Primary
imna;IMN;A29;;;;imn.a029;;Both
imna;IMN;A30;;;;imn.a030;;Non-Primary
imna;IMN;A31;;;;imn.a031;;Both
imna;IMN;A32;;;;imn.a032;;Non-Primary
imna;IMN;A33;;;;imn.a033;;Non-Primary
imna;IMN;A34;;;;imn.a034;;Non-Primary
imna;IMN;A35;;;;imn.a035;;Non-Primary
imna;IMN;A36;;;;imn.a036;;Non-Primary
imna;IMN;A37;;;;imn.a037;;Non-Primary
imna;IMN;A38;;;;imn.a038;;Non-Primary
imna;IMN;A39;;;;imn.a039;;Primary
imna;IMN;A40;;;;imn.a040;;Non-Primary
imna;IMN;A41;;;;imn.a041;;Both
imna;IMN;A42;;;;imn.a042;;Non-Primary
imna;IMN;A43;;;;imn.a043;;Non-Primary
imna;IMN;A44;;;;imn.a044;;Non-Primary
imna;IMN;A45;;;;imn.a045;;Non-Primary
imna;IMN;A46;;;;imn.a046;;Non-Primary
imna;IMN;A47;;;;imn.a047;;Non-Primary
