System;Region;Route;Banner;Abbrev;City;Root;AltRouteName
norrv;NOR;Rv2;;;(outline);nor.rv002;
norrv;NOR;Rv3;;;(outline);nor.rv003;
norrv;NOR;Rv4;;;(outline);nor.rv004;
norrv;NOR;Rv5;;;(outline);nor.rv005;
norrv;NOR;Rv7;;;(outline);nor.rv007;
norrv;NOR;Rv9;;;(outline);nor.rv009;
norrv;NOR;Rv13;;;(outline);nor.rv013;
norrv;NOR;Rv15;;;(outline);nor.rv015;
norrv;NOR;Rv19;;;(outline);nor.rv019;
norrv;NOR;Rv22;;;(outline);nor.rv022;
norrv;NOR;Rv23;;;(outline);nor.rv023;
norrv;NOR;Rv25;;;(outline);nor.rv025;
norrv;NOR;Rv35;;;(outline);nor.rv035;
norrv;NOR;Rv36;;;(outline);nor.rv036;
norrv;NOR;Rv41;;;(outline);nor.rv041;
norrv;NOR;Rv52;;;(outline);nor.rv052;
norrv;NOR;Rv55;;;(outline);nor.rv055;
norrv;NOR;Rv70;;;(outline);nor.rv070;
norrv;NOR;Rv73;;;(outline);nor.rv073;
norrv;NOR;Rv77;;;(outline);nor.rv077;
norrv;NOR;Rv80;;;(outline);nor.rv080;
norrv;NOR;Rv85;;;(outline);nor.rv085;
norrv;NOR;Rv92;;;(outline);nor.rv092;
norrv;NOR;Rv93;;;(outline);nor.rv093;
norrv;NOR;Rv94;;;(outline);nor.rv094;
norrv;NOR;Rv111;;;(outline);nor.rv111;
norrv;NOR;Rv150;;;;nor.rv150;
norrv;NOR;Rv159;;;;nor.rv159;
norrv;NOR;Rv163;;;;nor.rv163;
norrv;NOR;Rv509;;;;nor.rv509;
norrv;NOR;Rv555;;;;nor.rv555;
norrv;NOR;Rv706;;;;nor.rv706;
norrv;NOR;Rv827;;;(outline);nor.rv827;
norrv;NOR;Rv893;;;;nor.rv893;
