System;Route;Banner;Name;Roots
norrv;Rv2;;;nor.rv002
norrv;Rv3;;;nor.rv003
norrv;Rv4;;;nor.rv004
norrv;Rv5;;;nor.rv005
norrv;Rv7;;;nor.rv007
norrv;Rv9;;;nor.rv009
norrv;Rv13;;;nor.rv013
norrv;Rv15;;;nor.rv015
norrv;Rv19;;;nor.rv019
norrv;Rv22;;;nor.rv022
norrv;Rv23;;;nor.rv023
norrv;Rv25;;;nor.rv025
norrv;Rv35;;;nor.rv035
norrv;Rv36;;;nor.rv036
norrv;Rv41;;;nor.rv041
norrv;Rv52;;;nor.rv052
norrv;Rv55;;;nor.rv055
norrv;Rv70;;;nor.rv070
norrv;Rv73;;;nor.rv073
norrv;Rv77;;;nor.rv077
norrv;Rv80;;;nor.rv080
norrv;Rv85;;;nor.rv085
norrv;Rv92;;;nor.rv092
norrv;Rv93;;;nor.rv093
norrv;Rv94;;;nor.rv094
norrv;Rv111;;;nor.rv111
norrv;Rv150;;;nor.rv150
norrv;Rv159;;;nor.rv159
norrv;Rv163;;;nor.rv163
norrv;Rv509;;;nor.rv509
norrv;Rv555;;;nor.rv555
norrv;Rv706;;;nor.rv706
norrv;Rv827;;;nor.rv827
norrv;Rv893;;;nor.rv893
