System;Region;Route;Banner;Abbrev;City;Root
srba;SRB;A1;;Nov;Novi Sad;srb.a001nov
srba;SRB;A1;;;;srb.a001
srba;SRB;A1;;Pre;Presovo;srb.a001pre
srba;SRB;A3;;;;srb.a003
srba;SRB;A4;;;;srb.a004
