System;Region;Route;Banner;Abbreviation;City;Filename root;AltRouteNames
usaga;GA;GA21;Spr;Gar;Garden City;ga.ga021sprgar;
usaga;GA;GA25;;;;ga.ga025;
usaga;GA;GA25;Spr;Woo;Woodbine;ga.ga025sprwoo;
usaga;GA;GA25;Spr;Bru;Brunswick;ga.ga025sprbru;
usaga;GA;GA25;Con;Bru;Brunswick;ga.ga025conbru;
usaga;GA;GA25;Con;Sav;Savannah;ga.ga025consav;
usaga;GA;GA26;Con;Gar;Garden City;ga.ga026congar;
usaga;GA;GA40;;;;ga.ga040;
usaga;GA;GA40;Con;Fol;Folkston;ga.ga040confol;
usaga;GA;GA40;Spr;StM;St. Marys;ga.ga040sprstm;
usaga;GA;GA49;Con;FtV;Fort Valley;ga.ga049conftv;
usaga;GA;GA52;Alt;Cha;Chatsworth;ga.ga052altcha;
usaga;GA;GA53;Spr;Cal;Calhoun;ga.ga053sprcal;
usaga;GA;GA53;Bus;Jas;Jasper;ga.ga053busjas;
usaga;GA;GA53;Con;Gai;Gainesville;ga.ga053congai;
usaga;GA;GA54;Con;Atl;Atlanta;ga.ga054conatl;
usaga;GA;GA54;Con;For;Forest Park;ga.ga054confor;
usaga;GA;GA54;Spr;Lut;Luthersville;ga.ga054sprlut;
usaga;GA;GA56;Spr;;;ga.ga056spr;
usaga;GA;GA60;Con;Gai;Gainesville;ga.ga060congai;
usaga;GA;GA60;Bus;Dah;Dahlonega;ga.ga060busdah;
usaga;GA;GA60;Spr;Min;Mineral Bluff;ga.ga060sprmin;
usaga;GA;GA62;Byp;Bla;Blakely;ga.ga062bypbla;
usaga;GA;GA67;Byp;Sta;Statesboro;ga.ga067bypsta;
usaga;GA;GA74;Alt;Tho;Thomaston;ga.ga074alttho;
usaga;GA;GA75;Alt;Cle;Cleveland;ga.ga075altcle;
usaga;GA;GA77;Con;Elb;Elberton;ga.ga077conelb;
usaga;GA;GA77;Con;Lav;Lavonia;ga.ga077conlav;
usaga;GA;GA77;Spr;;;ga.ga077spr;
usaga;GA;GA80;Alt;War;Warrenton;ga.ga080altwar;
usaga;GA;GA82;Con;May;Maysville;ga.ga082conmay;
usaga;GA;GA85;Alt;War;Warm Springs;ga.ga085altwar;
usaga;GA;GA85;Spr;Man;Manchester;ga.ga085sprman;
usaga;GA;GA87;Bus;Coc;Cochran;ga.ga087buscoc;
usaga;GA;GA87;Con;Mac;Macon;ga.ga087conmac;
usaga;GA;GA91;Alt;Don;Donalsonville;ga.ga091altdon;
usaga;GA;GA94;;;;ga.ga094;
usaga;GA;GA94;;StG;St. George;ga.ga094stg;
usaga;GA;GA97;Spr;LkS;Lake Seminole;ga.ga097sprlks;
usaga;GA;GA97;Con;Bai;Bainbridge;ga.ga097conbai;
usaga;GA;GA99;;;;ga.ga099;
usaga;GA;GA100;Spr;Tal;Tallapoosa;ga.ga100sprtal;
usaga;GA;GA104;Con;Aug;Augusta;ga.ga104conaug;
usaga;GA;GA109;Spr;Gay;Gay;ga.ga109sprgay;
usaga;GA;GA110;;;;ga.ga110;
usaga;GA;GA119;Con;;;ga.ga119con;
usaga;GA;GA119;Spr;;;ga.ga119spr;
usaga;GA;GA120;Con;Hir;Hiram;ga.ga120conhir;
usaga;GA;GA121;Byp;Way;Waynesboro;ga.ga121bypway;
usaga;GA;GA122;Con;Lak;Lakeland;ga.ga122conlak;
usaga;GA;GA128;Byp;Ogl;Oglethorpe;ga.ga128bypogl;
usaga;GA;GA135;Byp;Lak;Lakeland;ga.ga135byplak;
usaga;GA;GA135;Con;Haz;Hazlehurst;ga.ga135conhaz;
usaga;GA;GA136;Con;Cal;Calhoun;ga.ga136concal;
usaga;GA;GA136;Con;Tal;Talking Rock;ga.ga136contal;
usaga;GA;GA137;Spr;FtB;Fort Benning;ga.ga137sprftb;
usaga;GA;GA138;Spr;Jon;Jonesboro;ga.ga138sprjon;
usaga;GA;GA141;Con;Atl;Atlanta;ga.ga141conatl;
usaga;GA;GA144;Spr;FtM;Fort McAlister;ga.ga144sprftm;
usaga;GA;GA149;Con;McR;McRae;ga.ga149conmcr;
usaga;GA;GA151;Spr;Rin;Ringgold;ga.ga151sprrin;
usaga;GA;GA154;Con;Atl;Atlanta;ga.ga154conatl;
usaga;GA;GA154;Spr;Dec;Decatur;ga.ga154sprdec;
usaga;GA;GA166;Con;Car;Carrollton;ga.ga166concar;
usaga;GA;GA169;Spr;;;ga.ga169spr;
usaga;GA;GA177;;Far;Fargo;ga.ga177far;
usaga;GA;GA177;;;;ga.ga177;
usaga;GA;GA180;Spr;Bra;Brasstown Bald;ga.ga180sprbra;
usaga;GA;GA185;;;;ga.ga185;
usaga;GA;GA187;;;;ga.ga187;
usaga;GA;GA199;Spr;Lot;Lothair;ga.ga199sprlot;
usaga;GA;GA204;;;;ga.ga204;
usaga;GA;GA204;Spr;Sav;Savannah;ga.ga204sprsav;
usaga;GA;GA206;Con;Dou;Douglas;ga.ga206condou;
usaga;GA;GA240;Con;;;ga.ga240con;
usaga;GA;GA247;Con;War;Warner Robins;ga.ga247conwar;
usaga;GA;GA247;Spr;Per;Perry;ga.ga247sprper;
usaga;GA;GA251;;;;ga.ga251;
usaga;GA;GA252;;;;ga.ga252;
usaga;GA;GA253;;;;ga.ga253;
usaga;GA;GA253;Spr;Bai;Bainbridge;ga.ga253sprbai;
usaga;GA;GA255;Alt;;;ga.ga255alt;
usaga;GA;GA270;Spr;Doe;Doerun;ga.ga270sprdoe;
usaga;GA;GA273;Spr;;;ga.ga273spr;
usaga;GA;GA293;Con;Cas;Cassville;ga.ga293concas;
usaga;GA;GA300;;;;ga.ga300;
usaga;GA;GA300;Con;Cor;Cordele;ga.ga300concor;
usaga;GA;GA302;;;;ga.ga302;
usaga;GA;GA302;Spr;Fac;Faceville;ga.ga302sprfac;
usaga;GA;GA303;;;;ga.ga303;
usaga;GA;GA307;;;;ga.ga307;
usaga;GA;GA355;;;;ga.ga355;
usaga;GA;GA358;;;;ga.ga358;
usaga;GA;GA368;;;;ga.ga368;
usaga;GA;GA370;;;;ga.ga370;
usaga;GA;GA371;;;;ga.ga371;
usaga;GA;GA374;;;;ga.ga374;
usaga;GA;GA376;;;;ga.ga376;
usaga;GA;GA377;;;;ga.ga377;
usaga;GA;GA380;;;;ga.ga380;
usaga;GA;GA382;;;;ga.ga382;
usaga;GA;GA383;;;;ga.ga383;
usaga;GA;GA384;;;;ga.ga384;
usaga;GA;GA385;;;;ga.ga385;
usaga;GA;GA388;;;;ga.ga388;
