systemName;region;route;banner;abbrev;city;root;altRouteNames
usala;LA;LA1;;;;la.la0001;
usala;LA;LA1;Bus;Nat;Natchitoches;la.la0001busnat;
usala;LA;LA1;Bus;New;New Roads;la.la0001busnew;
usala;LA;LA2;;;;la.la0002;
usala;LA;LA2;Alt;Hay;Haynesville;la.la0002althay;
usala;LA;LA2;Spr;Sar;Sarepta;la.la0002sprsar;
usala;LA;LA3;;;;la.la0003;
usala;LA;LA4;;;;la.la0004;
usala;LA;LA5;;;;la.la0005;
usala;LA;LA6;;;;la.la0006;
usala;LA;LA6;Bus;Nat;Natchitoches;la.la0006busnat;
usala;LA;LA8;;;;la.la0008;
usala;LA;LA9;;;;la.la0009;
usala;LA;LA9;Trk;Hom;Homer;la.la0009trkhom;
usala;LA;LA10;;;Bogalusa;la.la0010;
usala;LA;LA10;;Vil;Ville Platte;la.la0010vil;
usala;LA;LA10;Bus;New;New Roads;la.la0010busnew;
usala;LA;LA10;Spr;Gre;Greensburg;la.la0010sprgre;
usala;LA;LA12;;;;la.la0012;
usala;LA;LA13;;;;la.la0013;
usala;LA;LA13;Trk;Cro;Crowley;la.la0013trkcro;
usala;LA;LA14;;;;la.la0014;
usala;LA;LA14;Bus;Abb;Abbeville;la.la0014busabb;
usala;LA;LA14;Bus;Era;Erath;la.la0014busera;
usala;LA;LA15;;;;la.la0015;
usala;LA;LA16;;;;la.la0016;
usala;LA;LA17;;;;la.la0017;
usala;LA;LA18;;;;la.la0018;
usala;LA;LA18;Spr;Wes;Westwego;la.la0018sprwes;
usala;LA;LA19;;;;la.la0019;
usala;LA;LA20;;;;la.la0020;
usala;LA;LA21;;;;la.la0021;
usala;LA;LA22;;;;la.la0022;
usala;LA;LA23;;;;la.la0023;
usala;LA;LA24;;;;la.la0024;
usala;LA;LA25;;;;la.la0025;
usala;LA;LA26;;;;la.la0026;
usala;LA;LA27;;;Sulphur;la.la0027;
usala;LA;LA27;;Cam;Cameron;la.la0027cam;
usala;LA;LA28;;;;la.la0028;
usala;LA;LA28;Bus;Ale;Alexandria;la.la0028busale;
usala;LA;LA29;;;;la.la0029;
usala;LA;LA30;;;;la.la0030;
usala;LA;LA31;;;;la.la0031;
usala;LA;LA33;;;;la.la0033;
usala;LA;LA34;;;;la.la0034;
usala;LA;LA35;;;;la.la0035;
usala;LA;LA36;;;;la.la0036;
usala;LA;LA37;;;;la.la0037;
usala;LA;LA38;;;;la.la0038;
usala;LA;LA39;;;;la.la0039;
usala;LA;LA40;;;;la.la0040;
usala;LA;LA41;;;;la.la0041;
usala;LA;LA42;;;;la.la0042;
usala;LA;LA43;;;;la.la0043;
usala;LA;LA44;;;;la.la0044;
usala;LA;LA45;;;;la.la0045;
usala;LA;LA46;;;;la.la0046;
usala;LA;LA47;;;;la.la0047;
usala;LA;LA48;;;;la.la0048;
usala;LA;LA49;;;;la.la0049;
usala;LA;LA50;;;;la.la0050;
usala;LA;LA52;;;;la.la0052;
usala;LA;LA53;;;;la.la0053;
usala;LA;LA54;;;;la.la0054;
usala;LA;LA55;;;;la.la0055;
usala;LA;LA56;;;;la.la0056;
usala;LA;LA57;;;;la.la0057;
usala;LA;LA58;;;;la.la0058;
usala;LA;LA59;;;;la.la0059;
usala;LA;LA60;;;;la.la0060;
usala;LA;LA62;;;;la.la0062;
usala;LA;LA63;;;;la.la0063;
usala;LA;LA64;;;;la.la0064;
usala;LA;LA64-1;;;;la.la00641;
usala;LA;LA66;;;;la.la0066;
usala;LA;LA67;;;;la.la0067;
usala;LA;LA68;;;;la.la0068;
usala;LA;LA69;;;;la.la0069;
usala;LA;LA70;;;;la.la0070;
usala;LA;LA70;Spr;Pla;Plattenville;la.la0070sprpla;
usala;LA;LA72;;;;la.la0072;
usala;LA;LA73;;;;la.la0073;
usala;LA;LA74;;;;la.la0074;
usala;LA;LA75;;;St Gabriel;la.la0075;
usala;LA;LA75;;Pla;Plaquemine;la.la0075pla;
usala;LA;LA75;Spr;Bay;Bayou Sorrel;la.la0075sprbay;
usala;LA;LA76;;;;la.la0076;
usala;LA;LA77;;;;la.la0077;
usala;LA;LA78;;;;la.la0078;
usala;LA;LA81;;;;la.la0081;
usala;LA;LA82;;;Abbeville;la.la0082;
usala;LA;LA82;;Hol;Holly Beach;la.la0082hol;
usala;LA;LA82;Trk;Abb;Abbeville;la.la0082trkabb;
usala;LA;LA83;;;;la.la0083;
usala;LA;LA85;;;;la.la0085;
usala;LA;LA86;;;;la.la0086;
usala;LA;LA87;;;;la.la0087;
usala;LA;LA87;Spr;New;New Iberia;la.la0087sprnew;
usala;LA;LA88;;;;la.la0088;
usala;LA;LA89;;;;la.la0089;
usala;LA;LA89-1;;;;la.la00891;
usala;LA;LA91;;;;la.la0091;
usala;LA;LA92;;;;la.la0092;
usala;LA;LA92-1;;;;la.la00921;
usala;LA;LA93;;;;la.la0093;
usala;LA;LA94;;;;la.la0094;
usala;LA;LA95;;;;la.la0095;
usala;LA;LA95;Spr;Eun;Eunice;la.la0095spreun;
usala;LA;LA96;;;;la.la0096;
usala;LA;LA97;;;;la.la0097;
usala;LA;LA98;;;;la.la0098;
usala;LA;LA99;;;;la.la0099;
usala;LA;LA100;;;;la.la0100;
usala;LA;LA101;;;;la.la0101;
usala;LA;LA102;;;;la.la0102;
usala;LA;LA103;;;;la.la0103;
usala;LA;LA104;;;;la.la0104;
usala;LA;LA105;;;;la.la0105;
usala;LA;LA106;;;;la.la0106;
usala;LA;LA107;;;;la.la0107;
usala;LA;LA108;;;;la.la0108;
usala;LA;LA109;;;;la.la0109;
usala;LA;LA110;;;;la.la0110;
usala;LA;LA111;;;;la.la0111;
usala;LA;LA112;;;;la.la0112;
usala;LA;LA113;;;;la.la0113;
usala;LA;LA114;;;;la.la0114;
usala;LA;LA115;;;;la.la0115;
usala;LA;LA116;;;;la.la0116;
usala;LA;LA117;;;;la.la0117;
usala;LA;LA118;;;;la.la0118;
usala;LA;LA119;;;;la.la0119;
usala;LA;LA120;;Pro;Provencal;la.la0120pro;
usala;LA;LA120;;;Zwolle;la.la0120;
usala;LA;LA121;;;;la.la0121;
usala;LA;LA122;;;;la.la0122;
usala;LA;LA123;;;;la.la0123;
usala;LA;LA124;;;;la.la0124;
usala;LA;LA125;;;;la.la0125;
usala;LA;LA126;;;;la.la0126;
usala;LA;LA127;;;;la.la0127;
usala;LA;LA128;;;;la.la0128;
usala;LA;LA129;;;;la.la0129;
usala;LA;LA130;;;;la.la0130;
usala;LA;LA131;;;;la.la0131;
usala;LA;LA132;;;;la.la0132;
usala;LA;LA133;;;;la.la0133;
usala;LA;LA134;;;;la.la0134;
usala;LA;LA135;;;;la.la0135;
usala;LA;LA136;;;;la.la0136;
usala;LA;LA138;;;;la.la0138;
usala;LA;LA139;;;;la.la0139;
usala;LA;LA140;;;;la.la0140;
usala;LA;LA141-1;;;;la.la01411;
usala;LA;LA141-2;;;;la.la01412;
usala;LA;LA142;;;;la.la0142;
usala;LA;LA143;;;;la.la0143;
usala;LA;LA144;;;;la.la0144;
usala;LA;LA145;;;;la.la0145;
usala;LA;LA146;;;;la.la0146;
usala;LA;LA147;;;;la.la0147;
usala;LA;LA148;;;Vernon;la.la0148;
usala;LA;LA148;;Ero;Eros;la.la0148ero;
usala;LA;LA149;;;;la.la0149;
usala;LA;LA150;;;;la.la0150;
usala;LA;LA151;;;;la.la0151;
usala;LA;LA152;;;;la.la0152;
usala;LA;LA153;;;;la.la0153;
usala;LA;LA154;;;;la.la0154;
usala;LA;LA155;;;;la.la0155;
usala;LA;LA156;;;;la.la0156;
usala;LA;LA157;;;;la.la0157;
usala;LA;LA158;;;;la.la0158;
usala;LA;LA159;;;;la.la0159;
usala;LA;LA160;;;;la.la0160;
usala;LA;LA161;;;;la.la0161;
usala;LA;LA162;;;;la.la0162;
usala;LA;LA163;;;;la.la0163;
usala;LA;LA164;;;;la.la0164;
usala;LA;LA168;;;;la.la0168;
usala;LA;LA169;;;;la.la0169;
usala;LA;LA170;;;;la.la0170;
usala;LA;LA172;;;;la.la0172;
usala;LA;LA173;;;;la.la0173;
usala;LA;LA174;;;;la.la0174;
usala;LA;LA175;;;;la.la0175;
usala;LA;LA176;;;;la.la0176;
usala;LA;LA177;;;;la.la0177;
usala;LA;LA178;;;;la.la0178;
usala;LA;LA181;;;;la.la0181;
usala;LA;LA182;;;;la.la0182;
usala;LA;LA182-1;;;;la.la01821;
usala;LA;LA182-2;;;;la.la01822;
usala;LA;LA183;;;;la.la0183;
usala;LA;LA184;;;;la.la0184;
usala;LA;LA191;;;;la.la0191;
usala;LA;LA300;;;;la.la0300;
usala;LA;LA301;;;;la.la0301;
usala;LA;LA302;;;;la.la0302;
usala;LA;LA303;;;;la.la0303;
usala;LA;LA304;;;;la.la0304;
usala;LA;LA306;;;;la.la0306;
usala;LA;LA307;;;;la.la0307;
usala;LA;LA308;;;;la.la0308;
usala;LA;LA309;;;;la.la0309;
usala;LA;LA311;;;;la.la0311;
usala;LA;LA312;;;;la.la0312;
usala;LA;LA315;;;;la.la0315;
usala;LA;LA316;;;;la.la0316;
usala;LA;LA317;;;;la.la0317;
usala;LA;LA318;;;;la.la0318;
usala;LA;LA319;;;;la.la0319;
usala;LA;LA320;;;;la.la0320;
usala;LA;LA321;;;;la.la0321;
usala;LA;LA322;;;;la.la0322;
usala;LA;LA323;;;;la.la0323;
usala;LA;LA324;;;;la.la0324;
usala;LA;LA326;;;;la.la0326;
usala;LA;LA327;;;;la.la0327;
usala;LA;LA327;Spr;Bat;Baton Rouge;la.la0327sprbat;
usala;LA;LA328;;;;la.la0328;
usala;LA;LA329;;;;la.la0329;
usala;LA;LA330;;;;la.la0330;
usala;LA;LA331;;;;la.la0331;
usala;LA;LA332;;;;la.la0332;
usala;LA;LA333;;;;la.la0333;
usala;LA;LA335;;;;la.la0335;
usala;LA;LA336-1;;;;la.la03361;
usala;LA;LA336-2;;;;la.la03362;
usala;LA;LA338;;;;la.la0338;
usala;LA;LA339;;;;la.la0339;
usala;LA;LA339;Spr;You;Youngsville;la.la0339spryou;
usala;LA;LA341;;;;la.la0341;
usala;LA;LA342;;;;la.la0342;
usala;LA;LA343;;;;la.la0343;
usala;LA;LA344;;;;la.la0344;
usala;LA;LA345;;;;la.la0345;
usala;LA;LA346;;;;la.la0346;
usala;LA;LA347;;;;la.la0347;
usala;LA;LA348;;;;la.la0348;
usala;LA;LA349;;;;la.la0349;
usala;LA;LA350;;;;la.la0350;
usala;LA;LA351;;;;la.la0351;
usala;LA;LA352;;;;la.la0352;
usala;LA;LA353;;;;la.la0353;
usala;LA;LA355;;;;la.la0355;
usala;LA;LA356;;;;la.la0356;
usala;LA;LA357;;;;la.la0357;
usala;LA;LA358;;;;la.la0358;
usala;LA;LA359;;;;la.la0359;
usala;LA;LA360;;;;la.la0360;
usala;LA;LA361;;;;la.la0361;
usala;LA;LA362;;;;la.la0362;
usala;LA;LA363;;;;la.la0363;
usala;LA;LA365;;;;la.la0365;
usala;LA;LA366;;;;la.la0366;
usala;LA;LA367;;;;la.la0367;
usala;LA;LA368;;;;la.la0368;
usala;LA;LA370;;;;la.la0370;
usala;LA;LA372;;;;la.la0372;
usala;LA;LA374;;;;la.la0374;
usala;LA;LA376;;;;la.la0376;
usala;LA;LA376;Spr;Red;Reddell;la.la0376sprred;
usala;LA;LA377;;;;la.la0377;
usala;LA;LA378;;;;la.la0378;
usala;LA;LA378;Spr;Sam;Sam Houston Jones State Park;la.la0378sprsam;
usala;LA;LA379;;;;la.la0379;
usala;LA;LA380;;;;la.la0380;
usala;LA;LA382;;;;la.la0382;
usala;LA;LA383;;;;la.la0383;
usala;LA;LA384;;;;la.la0384;
usala;LA;LA385;;;;la.la0385;
usala;LA;LA386;;;;la.la0386;
usala;LA;LA389;;;;la.la0389;
usala;LA;LA390;;;;la.la0390;
usala;LA;LA392;;;;la.la0392;
usala;LA;LA394;;;;la.la0394;
usala;LA;LA395;;;;la.la0395;
usala;LA;LA397;;;;la.la0397;
